trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9266599014641722}",25,0,-40.510399541195284,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.9258705848099947}",20,0,-79.28194946781693,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.925077206834458}",30,0,-119.89915648575713,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.9242797710177061}",30,0,-74.23669974990251,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.9234782808576822}",20,0,-46.39234841569393,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9226727398701149}",20,0,-52.45502756323272,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.9218631515885005}",25,0,-128.8585489934769,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.9210495195640896}",20,0,-101.92986148080458,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.9202318473658704}",20,0,-94.81957256038159,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.9194101385805529}",20,0,-132.89764815616712,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.918584396812554}",35,0,-238.16131687085402,"{0: 17, 1: 7, 2: 6, 3: 2, 4: 3}",0
195,False,"{'a': 0.5, 'e': 0.9177546256839811}",30,0,-189.04182668660175,"{0: 15, 1: 6, 2: 4, 3: 3, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.9169208288346165}",30,6,-124.49497210880982,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.9160830099219006}",30,0,-144.5607946702487,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.9152411726209175}",25,0,-86.58610295320749,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.9143953206243775}",35,0,-77.99775619146031,"{0: 22, 1: 7, 2: 5, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.9135454576426009}",20,0,-107.42634988488567,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.9126915874035029}",30,0,-140.20673408664447,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.9118337136525758}",20,0,-114.06433299680337,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.9109718401528738}",20,0,-91.95682251880814,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.9101059706849957}",25,0,-46.08349342671094,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.9092361090470685}",20,0,-65.93142135697059,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.9083622590547311}",25,0,-112.04424944263812,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.907484424541117}",30,0,-110.73471937566227,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.9066026093568377}",25,0,-188.4350700140154,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
209,False,"{'a': 0.5, 'e': 0.9057168173699662}",25,0,-143.07384159643777,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.9048270524660196}",20,0,-86.58040490848492,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.9039333185479418}",25,0,-108.16340020708314,"{0: 12, 1: 6, 2: 5, 3: 2, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.9030356195360872}",20,0,-119.71353033863839,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.9021339593682028}",35,0,-176.47381652485302,"{0: 21, 1: 2, 2: 9, 3: 1, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.9012283419994114}",20,0,-141.42356210902716,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9003187714021935}",30,0,-69.09491216643079,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.8994052515663711}",25,0,-76.38940141083023,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.8984877864990889}",25,0,-78.90450588231667,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.8975663802247975}",20,2,-89.25881610307988,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.8966410367852359}",35,0,-223.8424057719622,"{0: 20, 1: 3, 2: 7, 3: 2, 4: 3}",0
220,False,"{'a': 0.5, 'e': 0.8957117602394129}",30,0,-146.7213320747872,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
221,False,"{'a': 0.5, 'e': 0.8947785546635901}",30,0,-135.03119835916283,"{0: 18, 1: 4, 2: 4, 3: 3, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.8938414241512638}",25,4,-126.42171761814467,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 2}",1
223,False,"{'a': 0.5, 'e': 0.8929003728131468}",20,11,-55.19623592345396,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.8919554047771509}",25,10,-21.62384070328886,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.8910065241883679}",25,0,-131.90663261522886,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.8900537352090525}",20,0,-71.73446103943347,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.8890970420186033}",20,0,-104.5232289638625,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.8881364488135446}",20,0,-50.13348803268673,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.8871719598075082}",30,0,-127.5586442841792,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.8862035792312147}",20,0,-121.73485961079359,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.8852313113324553}",25,0,-58.36713911656243,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.8842551603760723}",20,0,-25.85744831148861,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.8832751306439417}",25,0,-135.187824195326,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.8822912264349533}",20,4,-56.743437456261894,"{0: 8, 1: 2, 2: 6, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.8813034520649923}",20,0,-58.21492588208891,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.8803118118669202}",20,0,-4.773178528285986,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.8793163101905563}",25,11,-24.105812989075687,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.8783169514026579}",20,0,-149.72078201802958,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.8773137398869014}",20,0,-103.17915890562315,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.8763066800438637}",20,11,-17.916343391244855,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.8752957762910015}",20,0,-72.1979039563318,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.8742810330626336}",20,0,-93.51003889208117,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.8732624548099202}",20,0,-49.478507717308936,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.8722400460008437}",25,8,17.53136512349589,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.8712138111201895}",20,0,-88.04291539461578,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.8701837546695257}",20,0,-42.219506697988926,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.8691498811671841}",25,0,-33.84553192596029,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.8681121951482392}",25,0,-102.9887587301701,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.86707070116449}",20,0,-56.41855230144535,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.8660254037844387}",25,0,-82.81311224955526,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.8649763075932707}",30,0,-84.57986252832764,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.8639234171928354}",20,0,-27.152433588391546,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.862866737201625}",25,0,-40.722291884611636,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.861806272254755}",25,0,-176.61522710008597,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
255,False,"{'a': 0.5, 'e': 0.8607420270039436}",20,0,-124.74460333652075,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.8596740061174911}",20,0,-102.51900996466891,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.8586022142802595}",30,0,-137.9587274543167,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
258,False,"{'a': 0.5, 'e': 0.8575266561936523}",20,7,-69.53196405015869,"{0: 6, 1: 1, 2: 5, 3: 1, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.8564473365755934}",30,0,-240.04170996920217,"{0: 15, 1: 5, 2: 5, 3: 1, 4: 4}",0
260,False,"{'a': 0.5, 'e': 0.8553642601605067}",20,0,-37.043249180226844,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.8542774316992952}",25,0,-138.12764379849708,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.8531868559593203}",25,0,-42.29049787953491,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.8520925377243809}",20,0,-47.80573109663854,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.850994481794692}",30,0,-150.15775825187103,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.849892692986864}",20,0,-16.819420383469318,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.8487871761338818}",30,2,-90.373510989001,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.8476779360850832}",25,2,-135.29303878305794,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 2}",1
268,False,"{'a': 0.5, 'e': 0.8465649777061378}",20,0,-114.47737727665405,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.8454483058790254}",30,16,-61.47866633432989,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.8443279255020152}",35,0,-135.84552117179615,"{0: 26, 1: 2, 2: 4, 3: 0, 4: 3}",0
271,False,"{'a': 0.5, 'e': 0.8432038414896432}",30,0,-80.40625446772383,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.8420760587726923}",30,0,-145.09263810527582,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.8409445822981692}",25,0,-200.19337326869262,"{0: 12, 1: 1, 2: 7, 3: 3, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.8398094170292829}",30,0,-180.59481160505712,"{0: 15, 1: 3, 2: 8, 3: 3, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.838670567945424}",20,0,-88.5721858391818,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
276,False,"{'a': 0.5, 'e': 0.8375280400421418}",20,0,-114.92252503187252,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.8363818383311223}",30,16,-0.4356883651724317,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.8352319678401673}",20,0,4.49511000647528,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.8340784336131712}",20,0,-19.295954236107008,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.8329212407100995}",25,8,-102.6143682800813,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
281,False,"{'a': 0.5, 'e': 0.8317603942069665}",30,5,-17.721323646815733,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.8305958991958127}",30,0,-152.96291840054468,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.829427760784683}",20,0,-20.464070044613106,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.8282559840976041}",30,0,-199.97084647742417,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
285,False,"{'a': 0.5, 'e': 0.8270805742745618}",20,3,-3.103971436329749,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.8259015364714787}",20,6,6.651506027067548,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.8247188758601912}",20,0,-34.41660725857073,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.8235325976284275}",20,0,-65.53122233098027,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.8223427069797843}",25,0,-67.26741856955461,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.821149209133704}",20,5,-65.71395101562442,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.8199521093254524}",20,4,-54.0070377519131,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.8187514128060946}",25,0,-73.71029934441917,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.817547124842473}",20,11,13.740090425644274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.816339250717184}",25,0,-105.19183016541925,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.8151277957285543}",20,0,-90.55893316128808,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.8139127651906182}",20,2,-32.28584305423196,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.8126941644330941}",20,0,-61.65974680189292,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.811471998801361}",20,0,-56.781084352191925,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.8102462736564354}",30,15,-89.07457556360568,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.8090169943749475}",25,0,-96.6430779887097,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.8077841663491175}",30,0,-51.48614648433212,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.8065477949867325}",20,0,-133.8886948712773,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.805307885711122}",25,0,-68.96099495580106,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.8040644439611347}",20,0,-79.33702617465642,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
305,False,"{'a': 0.5, 'e': 0.8028174751911146}",25,12,7.280804210154932,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.8015669848708766}",20,0,-42.165295364208234,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.8003129784856832}",25,0,-71.08624232631752,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.7990554615362198}",30,0,-147.9770816300494,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.797794439538571}",30,0,-35.02761706212658,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.7965299180241964}",25,0,-138.67384841488848,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.7952619025399057}",20,0,-9.833164385099636,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.7939903986478354}",35,0,-89.08277879436046,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.7927154119254236}",30,12,15.00231463292072,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.7914369479653858}",20,0,-63.61927812176095,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.7901550123756904}",25,0,-55.52208196040381,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.7888696107795342}",20,8,-29.696973201568213,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.7875807488153174}",20,0,-30.732465293342482,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.7862884321366189}",20,0,-68.19481958547321,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.7849926664121722}",30,18,-16.0921870369199,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.7836934573258398}",20,13,9.37344697941642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.7823908105765882}",25,0,-23.19531831695362,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.7810847318784633}",25,0,-91.73533035150882,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.7797752269605652}",25,0,-41.58189402085175,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.7784623015670235}",25,18,-11.493574909643467,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.7771459614569709}",20,0,-98.16949624664488,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.7758262124045194}",25,0,-89.89021480187975,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.7745030601987339}",25,15,-31.518269093594782,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.7731765106436073}",20,0,-18.355497543057766,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.771846569558035}",20,3,-30.665491989866425,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.7705132427757893}",25,12,-29.525267112383386,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.7691765361454936}",30,0,-83.26594812324623,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.7678364555305975}",30,5,-133.6540257273594,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",1
333,False,"{'a': 0.5, 'e': 0.7664930068093498}",30,0,-69.11401868295113,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.7651461958747743}",25,0,-67.15925336161004,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.7637960286346421}",30,0,-176.27440916512097,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
336,False,"{'a': 0.5, 'e': 0.7624425110114479}",20,0,-193.9622262558355,"{0: 9, 1: 3, 2: 1, 3: 5, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.7610856489423818}",35,0,-174.1286697077644,"{0: 25, 1: 2, 2: 4, 3: 0, 4: 4}",0
338,False,"{'a': 0.5, 'e': 0.7597254483793048}",20,9,-1.113836504586004,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.758361915288722}",30,9,-61.61087202016186,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.7569950556517565}",20,13,5.584500656707613,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.7556248754641236}",20,0,-94.78967434759117,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.7542513807361039}",25,6,-70.24002991037085,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.7528745774925172}",20,0,-143.30451566095473,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
344,False,"{'a': 0.5, 'e': 0.7514944717726961}",30,0,-123.83525619948425,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.7501110696304596}",20,0,-16.552378369265707,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.7487243771340862}",25,12,-43.57374437041481,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.7473344003662876}",25,0,-121.16759134692417,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.7459411454241822}",20,0,-92.5047104281557,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.7445446184192674}",20,0,-34.122312721757815,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.7431448254773942}",30,13,-56.80323332765223,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.7417417727387393}",20,0,-75.48291568097638,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.7403354663577781}",25,11,-76.80172672264446,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.7389259125032588}",25,8,-45.38670283434957,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.7375131173581739}",25,0,-98.11477424418489,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
355,False,"{'a': 0.5, 'e': 0.7360970871197344}",25,1,-37.332653804023316,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.7346778279993416}",30,0,-85.33085507500846,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
357,False,"{'a': 0.5, 'e': 0.7332553462225602}",25,0,-90.70520448509497,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.7318296480290911}",20,0,-41.55525459121512,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.7304007396727447}",30,0,-15.157040779856569,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.7289686274214116}",20,0,-110.20253873376905,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.7275333175570369}",20,3,-6.053047203164382,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.726094816375592}",20,0,-71.59931425424456,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.7246531301870467}",20,0,-148.69034803906638,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
364,False,"{'a': 0.5, 'e': 0.723208265315342}",30,0,-40.920583132897576,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.7217602280983622}",20,6,-47.845248426169555,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.7203090248879069}",30,0,-77.57888515562853,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.7188546620496634}",30,0,1.5257913934280474,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
